0,-2000.000000
1,-2000.000000
2,-1999.999989
3,-1999.999920
4,-1999.999662
5,-1999.998970
6,-1999.997439
7,-1999.994473
8,-1999.989242
9,-1999.980651
10,-1999.967302
11,-1999.947463
12,-1999.919036
13,-1999.879526
14,-1999.826017
15,-1999.755140
16,-1999.663055
17,-1999.545427
18,-1999.397405
19,-1999.213610
20,-1998.988116
21,-1998.714445
22,-1998.385549
23,-1997.993814
24,-1997.531049
25,-1996.988493
26,-1996.356811
27,-1995.626103
28,-1994.785912
29,-1993.825235
30,-1992.732540
31,-1991.495776
32,-1990.102401
33,-1988.539399
34,-1986.793308
35,-1984.850247
36,-1982.695944
37,-1980.315772
38,-1977.694783
39,-1974.817744
40,-1971.669175
41,-1968.233393
42,-1964.494553
43,-1960.436691
44,-1956.043771
45,-1951.299734
46,-1946.188541
47,-1940.694226
48,-1934.800944
49,-1928.493021
50,-1921.755006
51,-1914.571721
52,-1906.928311
53,-1898.810296
54,-1890.203619
55,-1881.094700
56,-1871.470480
57,-1861.318472
58,-1850.626808
59,-1839.384282
60,-1827.580399
61,-1815.205413
62,-1802.250371
63,-1788.707151
64,-1774.568498
65,-1759.828061
66,-1744.480425
67,-1728.521139
68,-1711.946748
69,-1694.754811
70,-1676.943933
71,-1658.513774
72,-1639.465075
73,-1619.799664
74,-1599.520472
75,-1578.631539
76,-1557.138017
77,-1535.046174
78,-1512.363392
79,-1489.098159
80,-1465.260069
81,-1440.859803
82,-1415.909120
83,-1390.420840
84,-1364.408823
85,-1337.887948
86,-1310.874087
87,-1283.384079
88,-1255.435696
89,-1227.047613
90,-1198.239375
91,-1169.031353
92,-1139.444709
93,-1109.501354
94,-1079.223905
95,-1048.635634
96,-1017.760431
97,-986.622746
98,-955.247544
99,-923.660255
100,-891.886719
101,-859.953135
102,-827.886009
103,-795.712094
104,-763.458345
105,-731.151855
106,-698.819806
107,-666.489414
108,-634.187872
109,-601.942297
110,-569.779677
111,-537.726819
112,-505.810294
113,-474.056391
114,-442.491059
115,-411.139867
116,-380.027948
117,-349.179961
118,-318.620040
119,-288.371753
120,-258.458060
121,-228.901276
122,-199.723029
123,-170.944229
124,-142.585029
125,-114.664797
126,-87.202086
127,-60.214603
128,-33.719188
129,-7.731790
130,17.732559
131,42.659754
132,67.036642
133,90.851032
134,114.091705
135,136.748428
136,158.811962
137,180.274063
138,201.127487
139,221.365994
140,240.984344
141,259.978295
142,278.344598
143,296.080989
144,313.186184
145,329.659863
146,345.502663
147,360.716158
148,375.302850
149,389.266146
150,402.610343
151,415.340605
152,427.462945
153,438.984198
154,449.912000
155,460.254759
156,470.021635
157,479.222507
158,487.867945
159,495.969185
160,503.538096
161,510.587147
162,517.129383
163,523.178382
164,528.748234
165,533.853500
166,538.509181
167,542.730683
168,546.533786
169,549.934605
170,552.949557
171,555.595328
172,557.888835
173,559.847190
174,561.487670
175,562.827676
176,563.884699
177,564.676286
178,565.220005
179,565.533409
180,565.634000
