L,0.000000,0.200000,0.400000,0.600000,0.800000,1.000000,1.200000,1.400000,1.600000,1.800000,2.000000
A,20.000000,16.400000,13.600000,11.600000,10.400000,10.000000,10.400000,11.600000,13.600000,16.400000,20.000000
A/A*,2.000000,1.640000,1.360000,1.160000,1.040000,1.000000,1.040000,1.160000,1.360000,1.640000,2.000000
M(sub),0.308070,0.387790,0.492630,0.628270,0.798090,0.999990,0.798090,0.628270,0.492630,0.387790,0.308070
M(sup),2.146460,1.930060,1.701050,1.463670,1.226130,1.007640,1.226130,1.463670,1.701050,1.930060,2.146460
P(sup),93.929642,90.593938,85.364689,77.546153,66.847358,54.037019,66.847358,77.546153,85.364689,90.593938,93.929642
P(sup),10.240183,14.500553,20.740768,29.525925,40.939423,53.565866,40.939423,29.525925,20.740768,14.500553,10.240183
Gasto Masico,0.332218234,0.408939426,0.48661364491,0.57777877512,0.64499131172,0.683386924937
Masico,0.226439342525,0.22856054102,0.225538981691,0.228411516565,0.228604949032,0.232897640972
Masico max,0.232897640972
